dimension,processors,time
800,25,1.680662
800,100,1.723366
800,400,3.116350
2000,25,8.959479
2000,100,3.269764
2000,400,3.443337
4000,25,79.052622
4000,100,17.725734
4000,400,6.589058
6000,100,75.676186
6000,400,16.255635
8000,100,193.85693967
8000,400,35.782699
